imdbID,imdbActorID,ActorName,tmdbActorID,Gender
tt0142688,nm0000136,Johnny Depp,85,2
tt0142688,nm0001449,Frank Langella,8924,2
tt0142688,nm0000565,Lena Olin,5313,1
tt0375880,nm1333687,Dhanush,550165,2
tt0375880,nm1419300,Sonia Agarwal,91632,1
tt0114924,nm0000113,Sandra Bullock,18277,1
tt0114924,nm0000597,Bill Pullman,8984,2
tt0114924,nm0001251,Peter Gallagher,8212,2
tt0059348,nm0154164,Soumitra Chatterjee,13752,2
tt0059348,nm0611538,Madhabi Mukherjee,550859,1
tt0059348,nm0052329,Haradhan Bannerjee,1108036,2
tt0360845,nm0012239,Sarah Adler,55047,1
tt0360845,nm0226383,Nade Dieu,73504,1
tt0280707,nm0001749,Maggie Smith,10978,1
tt0280707,nm0000202,Ryan Phillippe,11864,2
tt0280707,nm0002091,Michael Gambon,5658,2
tt6028620,nm0873396,Ivan Trojan,96381,2
tt6028620,nm8068078,Josef Trojan,2416787,2
tt6028620,nm3371002,Juraj Loj,1261323,2
tt1024942,nm0077944,Anders W. Berthelsen,1184,2
tt1024942,nm0376190,Rebecka Hemse,76390,1
tt1024942,nm0509263,Nikolaj Lie Kaas,1018,2
tt0050665,nm0474801,Dilip Kumar,229249,2
tt0050665,nm0904537,Vyjayanthimala,562297,1
tt0050665,nm0907888,Johnny Walker,629439,2
tt0790799,nm0001691,Geoffrey Rush,118,2
tt0790799,nm0001439,Anthony LaPaglia,57829,2
tt0790799,nm0426170,Samuel Johnson,77138,2
tt0899138,nm0001543,Gretchen Mol,15370,1
tt0899138,nm0714310,James Rebhorn,8986,2
tt0899138,nm1080974,Cameron Bright,52414,2
tt0243255,nm0581953,Roxane Mesquida,7706,1
tt0243255,nm0211144,Libero De Rienzo,7707,2
tt6292852,nm0370015,Luke Hawker,1048610,2
tt6292852,nm0126284,Rose Byrne,9827,1
tt0102032,nm0644203,Steve Oedekerk,4489,2
tt0102032,nm0001855,Thomas F. Wilson,1065,2
tt0102032,nm0000344,Denise Crosby,1743,1
tt0073836,nm0117885,Flavio Bucci,24608,2
tt0073836,nm0617736,Macha Méril,9766,1
tt0085400,nm0004486,Bruno Ganz,2310,2
tt0085400,nm0535166,Teresa Madruga,73756,1
tt0184791,nm0001616,Mekhi Phifer,327,2
tt0184791,nm0005466,Julia Stiles,12041,1
tt0184791,nm0000640,Martin Sheen,8349,2
tt0410097,nm0005024,Terrence Howard,18288,2
tt0410097,nm0524839,Ludacris,8171,2
tt0410097,nm0026364,Anthony Anderson,18471,2
tt1602620,nm0004462,Jean-Louis Trintignant,1352,2
tt1602620,nm0728938,Emmanuelle Riva,267962,1
tt1602620,nm0001376,Isabelle Huppert,17882,1
tt0067656,nm0000805,Claudine Auger,9919,1
tt0067656,nm0685559,Luigi Pistilli,5814,2
tt0067656,nm0131294,Claudio Camaso,44987,2
tt2535470,nm3658287,Bianca Bradey,1326440,1
tt0070468,nm0000125,Sean Connery,738,2
tt0070468,nm0002145,Trevor Howard,12726,2
tt0070468,nm0580357,Vivien Merchant,35314,1
tt6119856,nm1813221,Gugu Mbatha-Raw,1216606,1
tt6119856,nm0401264,Michiel Huisman,91520,2
tt6119856,nm0176869,Steve Coogan,4581,2
tt0099348,nm0000126,Kevin Costner,1269,2
tt0099348,nm0001521,Mary McDonnell,1581,1
tt0099348,nm0001295,Graham Greene,6804,2
tt0101526,nm0353206,Sigríður Hagalín,96524,1
tt6866224,nm0251986,Jesse Eisenberg,44735,2
tt6866224,nm0002907,Alexander Skarsgård,28846,2
tt6866224,nm0000161,Salma Hayek,3136,1
tt2717558,nm2375377,Gerald Anderson,129555,2
tt2717558,nm0868381,Joel Torre,278923,2
tt0058155,nm0000489,Christopher Lee,113,2
tt0058155,nm0001088,Peter Cushing,5,2
tt0058155,nm0664390,Richard Pasco,85628,2
tt0106332,nm0002000,Leslie Cheung,69637,2
tt0106332,nm0955342,Fengyi Zhang,65277,2
tt0106332,nm0000084,Gong Li,643,1
tt0791303,nm0000147,Colin Firth,5472,2
tt0791303,nm1549503,Perla Haney-Jardine,6585,1
tt0791303,nm1473267,Willa Holland,1223171,1
tt1876277,nm0525518,Florian Lukas,4795,2
tt1876277,nm1269088,David Kross,5847,2
tt1876277,nm2674236,Lachlan Nieboer,209998,2
tt1270286,nm1357477,Randy Wayne,84841,2
tt1270286,nm1670304,Deja Kreutzberg,96029,1
tt1368491,nm0136572,Manolo Cardona,66914,2
tt7784604,nm0001057,Toni Collette,3051,1
tt7784604,nm8412536,Milly Shapiro,1945702,1
tt7784604,nm0000321,Gabriel Byrne,5168,2
tt0085382,nm0908914,Dee Wallace,62001,1
tt0085382,nm0446298,Daniel Hugh Kelly,22111,2
tt0085382,nm0001622,Danny Pintauro,65403,2
tt1718924,nm0124930,Gerard Butler,17276,2
tt1718924,nm0001543,Gretchen Mol,15370,1
tt1718924,nm1555340,Alison Brie,88029,1
tt8869978,nm7021807,Mrunal Thakur,1766034,1
tt8869978,nm6598222,Nora Fatehi,1488785,1
tt8869978,nm1303433,John Abraham,52971,2
tt1232776,nm3086235,Katie Jarvis,91643,1
tt1232776,nm1055413,Michael Fassbender,17288,2
tt1232776,nm1663573,Kierston Wareing,8309,1
tt0200071,nm0220183,Émilie Dequenne,23671,1
tt0200071,nm0740090,Fabrizio Rongione,70312,2
tt2656588,nm1811127,Joel Potrykus,1099847,2
tt8688634,nm1569276,Chadwick Boseman,172069,2
tt8688634,nm1092227,Sienna Miller,23459,1
tt8688634,nm0799777,J.K. Simmons,18999,2
tt1437358,nm0869088,Luis Tosar,16867,2
tt1437358,nm1011070,Marta Etura,34019,1
tt1437358,nm0760664,Alberto San Juan,27462,2
tt0113967,nm0179982,Shar-Ron Corley,122712,2
tt0113967,nm0144133,Gabriel Casseus,18272,2
tt0113967,nm0825627,Saul Stein,1187,2
tt0323807,nm0072768,Fabrizio Bentivoglio,121732,2
tt0323807,nm0603090,Laura Morante,56654,1
tt0323807,nm1238739,Nicoletta Romanoff,121733,1
tt0080764,nm0825231,Bernice Stegers,70961,1
tt0073756,nm0002002,Shin'ichi Chiba,2537,2
tt0073756,nm0945214,Goichi Yamada,1168048,2
tt0073756,nm0620073,Yutaka Nakajima,127833,1
tt4975280,nm0029771,Zsolt Anger,131215,2
tt0092796,nm0001421,George Kennedy,12950,2
tt0092796,nm0001042,Lois Chiles,10475,1
tt0023582,nm0002050,Irene Dunne,77158,1
tt0023582,nm0007220,Ricardo Cortez,83476,2
tt0023582,nm0260728,Jill Esmond,122910,1
tt0417189,nm0693799,Melvil Poupaud,26100,2
tt0417189,nm0603402,Jeanne Moreau,14812,1
tt0417189,nm0116254,Valeria Bruni Tedeschi,5077,1
tt0091630,nm0515128,Jason Lively,69345,2
tt0091630,nm0040662,Tom Atkins,11784,2
tt0091630,nm0551185,Steve Marshall,83095,2
tt0037449,nm0000057,David Niven,14261,2
tt0037449,nm0391361,Stanley Holloway,12727,2
tt0037449,nm0232019,James Donald,12250,2
tt0049405,nm0001072,Joseph Cotten,7664,2
