,imdbID,imdbDirectorID,DirectorName,tmdbDirectorID,tmdbDirectorName,Gender
0,tt0142688,nm0000591,Roman Polanski,3556,Roman Polanski,2
1,tt0375880,nm1421754,K. Selvaraghavan,91628,Selvaraghavan,2
2,tt0016654,nm0662032,Albert Parker,145175,Albert Parker,2
3,tt0114924,nm0005509,Jon Turteltaub,12962,Jon Turteltaub,2
4,tt0018192,nm0304098,Abel Gance,29720,Abel Gance,2
5,tt0059348,nm0006249,Satyajit Ray,12160,Satyajit Ray,2
6,tt0360845,nm0000419,Jean-Luc Godard,3776,Jean-Luc Godard,2
7,tt0070474,nm0050853,Erik Balling,69174,Erik Balling,2
8,tt0280707,nm0000265,Robert Altman,9789,Robert Altman,2
9,tt6028620,nm0002140,Agnieszka Holland,1128,Agnieszka Holland,1
10,tt1024942,nm0097079,Ole Bornedal,22676,Ole Bornedal,2
11,tt1772270,nm0134559,Laurent Cantet,17386,Laurent Cantet,2
12,tt0050665,nm0746950,Bimal Roy,606175,Bimal Roy,2
13,tt0790799,nm1038127,Tatia Rosenthal,84448,Tatia Rosenthal,1
14,tt0899138,nm1802274,William Olsson,85859,William Olsson,2
15,tt0243255,nm0106924,Catherine Breillat,6295,Catherine Breillat,1
16,tt6292852,nm3078140,Grant Sputore,1980616,Grant Sputore,2
17,tt0102032,nm0638630,Roger Nygard,63983,Roger Nygard,2
18,tt0073836,nm0480575,Aldo Lado,41092,Aldo Lado,2
19,tt0085400,nm0849609,Alain Tanner,236362,Alain Tanner,2
20,tt0184791,nm0625789,Tim Blake Nelson,1462,Tim Blake Nelson,2
21,tt0410097,nm0108132,Craig Brewer,53267,Craig Brewer,2
22,tt0072231,nm0586482,Nikita Mikhalkov,82796,Nikita Mikhalkov,2
23,tt1602620,nm0359734,Michael Haneke,6011,Michael Haneke,2
24,tt0067656,nm0000878,Mario Bava,25826,Mario Bava,2
25,tt2535470,nm3737504,Kiah Roache-Turner,1361546,Kiah Roache-Turner,2
26,tt0070468,nm0001486,Sidney Lumet,39996,Sidney Lumet,2
27,tt6119856,nm0174483,Stephanie Laing,1232390,Stephanie Laing,1
28,tt0099348,nm0000126,Kevin Costner,1269,Kevin Costner,2
29,tt0101526,nm0296144,Friðrik Þór Friðriksson,6759,Friðrik Þór Friðriksson,2
30,tt6866224,nm1243740,Kim Nguyen,646785,Kim Nguyen,2
31,tt1884268,nm3125271,Shashant Shah,1192755,Shashant Shah,0
32,tt1951266,nm1349376,Francis Lawrence,10943,Francis Lawrence,2
33,tt0425094,nm0338372,Terry Green,1219993,Terry Green,0
34,tt2717558,nm0560277,Erik Matti,1041223,Erik Matti,2
35,tt0058155,nm0279807,Terence Fisher,29662,Terence Fisher,2
36,tt0106332,nm0155280,Kaige Chen,20640,Chen Kaige,2
37,tt2438644,nm1031708,Mikkel Nørgaard,206476,Mikkel Nørgaard,0
38,tt0791303,nm0935863,Michael Winterbottom,172,Michael Winterbottom,2
39,tt1876277,nm0639033,Petter Næss,49555,Petter Næss,2
40,tt0253822,nm0047971,Natuk Baytan,145724,Natuk Baytan,2
41,tt1270286,nm0061982,Brian Baugh,125637,Brian Baugh,2
42,tt1368491,nm1659906,Javier Fuentes-León,146704,Javier Fuentes-León,2
43,tt7784604,nm4170048,Ari Aster,1145520,Ari Aster,2
44,tt0085382,nm0853546,Lewis Teague,21819,Lewis Teague,2
45,tt0188674,nm0449863,Justin Kerrigan,68281,Justin Kerrigan,0
46,tt1718924,nm0931251,Mark Williams,206574,Mark Williams,2
47,tt8869978,nm0012541,Nikkhil Advani,35735,Nikkhil Advani,2
49,tt1232776,nm0036349,Andrea Arnold,71082,Andrea Arnold,1
50,tt1087527,nm0609522,James Mottern,105313,James Mottern,0
51,tt0200071,nm0201094,Jean-Pierre Dardenne,56209,Jean-Pierre Dardenne,2
52,tt0200071,nm0201095,Luc Dardenne,45138,Luc Dardenne,2
53,tt2656588,nm1811127,Joel Potrykus,1099847,Joel Potrykus,2
54,tt1024733,nm0170719,Nigel Cole,24248,Nigel Cole,2
55,tt8688634,nm1047532,Brian Kirk,93223,Brian Kirk,2
56,tt3836958,nm2669564,R. Balki,85530,R. Balki,0
57,tt1437358,nm0049371,Jaume Balagueró,54525,Jaume Balagueró,2
58,tt0119802,nm0001130,Ted Demme,34849,Ted Demme,2
59,tt3013610,nm0604335,Nanni Moretti,69488,Nanni Moretti,2
60,tt0113967,nm0327064,Nick Gomez,17278,Nick Gomez,2
61,tt0323807,nm0610831,Gabriele Muccino,20646,Gabriele Muccino,2
62,tt0080764,nm0000877,Lamberto Bava,44955,Lamberto Bava,2
63,tt0073756,nm0654725,Shigehiro Ozawa,141130,Shigehiro Ozawa,2
64,tt4975280,nm0814694,Árpád Sopsits,1092696,Árpád Sopsits,2
65,tt0092796,nm0331193,Michael Gornick,15056,Michael Gornick,2
66,tt2184331,nm2280980,Lucy Mulloy,1189614,Lucy Mulloy,0
68,tt0023582,nm0002179,George Archainbaud,101885,George Archainbaud,2
