imdbID,tmdbID,ProductionCompany
tt0142688,622,R.P. Productions
tt0142688,622,Orly Films
tt0142688,622,Bac Films
tt0142688,622,Kino Visión
tt0142688,622,Origen Producciones Cinematograficas
tt0142688,622,Vía Digital
tt0142688,622,Canal+
tt0142688,622,TF1 Films Production
tt0375880,69533,R. K. Productions
tt0114924,2064,Caravan Pictures
tt0114924,2064,Hollywood Pictures
tt0059348,138030,R.D. Banshal & Co.
tt0360845,26347,Avventura Films
tt0360845,26347,P%C3%A9riph%C3%A9ria
tt0360845,26347,TSR
tt0280707,5279,Sandcastle 5
tt0280707,5279,Chicagofilms
tt0280707,5279,Medusa Film
tt6028620,501738,Marlene Film Production
tt6028620,501738,Film and Music Entertainment (F&ME)
tt6028620,501738,Madants
tt6028620,501738,Furia Film
tt6028620,501738,Barrandov Studio
tt6028620,501738,Česká televize
tt6028620,501738,Studio Metrage
tt1024942,14898,Thura Film
tt0050665,168069,Bimal Roy Productions
tt0790799,19311,Lama Films
tt0790799,19311,Australian Film Finance Corporation
tt0790799,19311,Fortissimo Films
tt0790799,19311,Israel Film Fund
tt0790799,19311,New South Wales Film & Television Office
tt0790799,19311,yes
tt0790799,19311,Crossfield
tt0790799,19311,Sherman Pictures
tt0899138,20263,Astrakan Films
tt0243255,570,Urania Pictures S.r.l.
tt0243255,570,CB Films
tt0243255,570,Immagine e Cinema
tt0243255,570,CNC
tt0243255,570,Canal+
tt0243255,570,ARTE France Cinéma
tt0243255,570,Flach Film
tt6292852,505948,Mother Film Holdings
tt6292852,505948,Rhea Films
tt6292852,505948,Southern Light Films
tt6292852,505948,The Penguin Empire
tt6292852,505948,ADL Film Fest Fund
tt0102032,22792,Rocket Pictures
tt0102032,22792,Film Brigade
tt0073836,39988,European Incorporation
tt0073836,39988,Rewind Film
tt0085400,33802,Filmograph S.A.
tt0085400,33802,Metro Filmes
tt0085400,33802,TSR
tt0184791,11065,Dimension Films
tt0184791,11065,FilmEngine
tt0184791,11065,Chickie The Cop Production
tt0184791,11065,Daniel Fried Productions
tt0184791,11065,Rhulen Entertainment
tt0410097,10476,MTV Films
tt1602620,86837,wega film vienna
tt1602620,86837,Les Films du Losange
tt1602620,86837,X Filme Creative Pool
tt0067656,5486,Nuova Linea Cinematografica
tt2535470,290999,Guerilla Films
tt2535470,290999,IFC Midnight
tt0070468,32615,Tantallon
tt6119856,450489,Rocliffe Ltd.
tt6119856,450489,Opposite Field Pictures
tt6119856,450489,PYPO
tt0099348,581,Tig Productions
tt0099348,581,Majestic Films International
tt0099348,581,Allied Filmmakers
tt0101526,26880,Max Film
tt0101526,26880,Íslenska kvikmyndasamsteypan
tt0101526,26880,Metro Film
tt6866224,489243,Item 7
tt6866224,489243,Belga Productions
tt6866224,489243,HanWay Films
tt6866224,489243,Automatik Entertainment
tt2717558,190754,Star Cinema – ABS-CBN Film Productions
tt2717558,190754,XYZ Films
tt2717558,190754,Reality Entertainment
tt0058155,28667,Hammer Film Productions
tt0106332,10997,Maverick Picture Company
tt0106332,10997,Beijing Film Studio
tt0106332,10997,China Film Co-Production Corporation
tt0791303,12408,Revolution Films
tt1876277,78215,Zentropa International Sweden
tt1876277,78215,Trollhättan Film
tt1876277,78215,Eurimages
tt1876277,78215,FilmFondet Fuzz
tt1876277,78215,Zentropa International Norway
tt1876277,78215,Film i Väst
tt1876277,78215,FFA
tt1876277,78215,Medienboard Berlin-Brandenburg
tt1270286,41144,New Song Pictures
tt1270286,41144,Outreach Films
tt1270286,41144,Accelerated Entertainment
tt1368491,52799,Dynamo
tt1368491,52799,El Calvo Films
tt7784604,493922,PalmStar Media
tt0085382,10489,Sunn Classic Pictures
tt0085382,10489,TAFT Entertainment Pictures
tt1718924,375183,Ascot Elite Home Entertainment
tt1718924,375183,Zero Gravity Management
tt1718924,375183,G-BASE
tt8869978,550485,Emmay Entertainment
tt8869978,550485,JA Entertainment
tt1232776,24469,BBC Films
tt1232776,24469,UK Film Council
tt1232776,24469,ContentFilm
tt1232776,24469,Kasander Film Company
tt0200071,11489,ARP Sélection
tt0200071,11489,CNC
tt0200071,11489,Canal+
tt2656588,253303,Oscilloscope
tt2656588,253303,Sob Noisse Movies
tt8688634,535292,AGBO
tt8688634,535292,MWM Studios
tt8688634,535292,Huayi Brothers Pictures
tt1437358,77495,Castelao Productions
tt1437358,77495,Cubica
tt1437358,77495,Filmax Entertainment
tt1437358,77495,Coser y Cantar
tt1437358,77495,Canal+ España
tt0113967,39310,40 Acres and a Mule Filmworks
tt0323807,38970,Fandango
tt0323807,38970,Medusa Film
tt0323807,38970,Tele+
tt0323807,38970,Vice Versa Film
tt0080764,67737,A.M.A. Film
tt0080764,67737,Medusa Distribuzione
tt0073756,40810,Toei Company
tt4975280,426958,Focus-Fox Studio
tt0092796,16288,New World Pictures
tt0092796,16288,Laurel Entertainment
tt0023582,91181,RKO Radio Pictures
tt0417189,2566,Canal+
tt0417189,2566,Fidélité Productions
tt0091630,15762,TriStar Pictures
tt0091630,15762,Delphi V Productions
tt0037449,28916,Two Cities Films
tt0049405,27999,Crown Productions
tt0049405,27999,United Artists
tt2017038,152747,Before the Door Pictures
tt2017038,152747,Washington Square Films
tt2017038,152747,Black Bear Pictures
tt2017038,152747,Treehouse Pictures
tt2017038,152747,Sudden Storm Productions
tt2017038,152747,FilmNation Entertainment
tt4120176,374465,PROCIREP
tt4120176,374465,ARTE France Cinéma
tt4120176,374465,Rhône-Alpes Cinéma
tt4120176,374465,Detailfilm
tt4120176,374465,CG Cinéma
tt4120176,374465,Cofinova 12
tt4120176,374465,Cinémage 10
tt4120176,374465,Soficinéma 11 Développement
tt4120176,374465,CNC
tt4120176,374465,Canal+
tt4120176,374465,FFA
tt4120176,374465,Hessen-Invest Film
tt4120176,374465,Les Films du Losange
tt0038343,24111,RKO Radio Pictures
tt0105378,19200,Orion Pictures
tt12564514,727002,Poste Restante
tt0072204,61296,Simar Films
tt0072204,61296,Cerito Films
tt0072204,61296,Les Films Ariane
tt0142239,44251,Toei Company
tt0142239,44251,Bird Studios
tt0142239,44251,Toei Animation
tt0100623,1560,Cinekip
tt0100623,1560,Greek Film Centre
tt0220016,17914,MEGA TV
tt0220016,17914,Papandreou A.E.
tt1288376,44246,WDR
tt0844708,18405,Rogue Pictures
tt0844708,18405,Film Afrika Worldwide
tt0844708,18405,Sean S. Cunningham Films
tt0206117,72900,Vía Digital
tt0206117,72900,Filmax
tt0206117,72900,Sociedad General de Derechos Audiovisuales (SOGEDASA)
tt0206117,72900,Castelao Productions
tt0206117,72900,Dos Ocho Cine S.L
tt0318025,80243,T-Mark
tt0318025,80243,Hu Tong Communications
tt0318025,80243,Lumen Films
tt0318025,80243,Office Kitano
tt11456054,629017,Cinestate
tt11456054,629017,Rebeller
tt11456054,629017,Bonfire Legend
tt8649186,471707,Aurum Film
tt8649186,471707,Les Contes Modernes
tt8649186,471707,WFS Walter Film Studio
tt8649186,471707,ITI Neovision
tt8649186,471707,Podkarpackie Film Commission
tt8649186,471707,Canal+
tt8649186,471707,PISF
tt0109855,33135,Neo Modern
tt0109855,33135,Greycat Films/Neo Modern Entertainment
tt0985058,36800,Atmo Media Network
tt0985058,36800,Zentropa Entertainments
tt0143348,41477,Toho Co.
tt0143348,41477,Katsu Production Co. Ltd.
tt0070116,78071,S.N.E.T.C.
tt0070116,78071,Cosefa
tt3102208,317467,Zazu Film
tt3102208,317467,MediaPro Entertainment
tt0112740,8963,Hollywood Pictures
tt0112740,8963,Don Simpson/Jerry Bruckheimer Films
tt0074400,48203,Fildebroc
tt0074400,48203,Cinema Due
tt0074400,48203,Les Films de l'Astrophore
tt0074400,48203,France 3 Cinéma
tt0074400,48203,Reggane Films
tt0074400,48203,FIDCI
tt0074400,48203,Corona Filmproduktion
tt0074400,48203,Istituto Luce Cinecittà
tt0169145,47144,MACT Productions
tt0169145,47144,Eurimages
tt0169145,47144,Ministère de la culture
tt0169145,47144,Canal (II)
tt0169145,47144,Vans
tt0169145,47144,Mine Film
tt0169145,47144,Stefi S.A.
tt0169145,47144,Gradski Kina
tt0169145,47144,Ticket Productions
tt1294226,35690,Touchstone Pictures
tt1188992,29007,Marianna Films
tt2667550,187962,Fono Film
tt0038238,44087,Two Cities Films
tt0038238,44087,United Artists
tt0096251,41428,K2 Spirit
tt0096251,41428,Kaijyu Theater
tt0096251,41428,Japan Home Video
tt0041994,104083,Eagle-Lion Films
tt1531663,45658,IM Global
tt0055361,87977,Associated British Picture Corporation
tt1315962,43619,Pyramide Productions
tt1315962,43619,Caméra One
tt1315962,43619,VMP
tt1315962,43619,Solaire Production
tt1315962,43619,CinéCinéma
tt1315962,43619,Cofinova 5
tt1315962,43619,Région Languedoc-Roussillon
tt1315962,43619,CNC
tt1315962,43619,Cofinova 3
tt1315962,43619,PROCIREP
tt1315962,43619,Angoa-Agicoa
tt1315962,43619,Canal+
tt0343221,32990,Film i Skåne
tt0343221,32990,Matila Röhr Productions (MRP)
tt0343221,32990,Omega Film & Television
tt0343221,32990,HOBAB
tt0124012,53186,Filmové studio Barrandov
